STATE,Cleardays
Alabama,0.27
Alaska,0.17
Arizona,0.53
Arkansas,0.34
California,0.40
Colorado,0.37
Connecticut,0.22
Delaware,0.27
Florida,0.28
Georgia,0.31
Hawaii,0.25
Idaho,0.33
Illinois,0.26
Indiana,0.24
Iowa,0.29
Kansas,0.35
Kentucky,0.25
Louisiana,0.28
Maine,0.28
Maryland,0.29
Massachusetts,0.27
Michigan,0.19
Minnesota,0.26
Mississippi,0.30
Missouri,0.32
Montana,0.22
Nebraska,0.32
Nevada,0.43
New Hampshire,0.25
New Jersey,0.26
New Mexico,0.46
New York,0.17
North Carolina,0.30
North Dakota,0.25
Ohio,0.20
Oklahoma,0.38
Oregon,0.19
Pennsylvania,0.24
Rhode Island,0.27
South Carolina,0.32
South Dakota,0.28
Tennessee,0.28
Texas,0.37
Utah,0.34
Vermont,0.16
Virginia,0.27
Washington,0.16
West Virginia,0.16
Wisconsin,0.24
Wyoming,0.31